Date,Open,High,Low,Close,Adj Close,Volume
2021-05-12,46.130001,46.470001,45.580002,45.799999,45.133137,27400
2021-05-13,45.570000,45.570000,45.000000,45.314999,44.655201,94200
2021-05-14,46.980000,46.980000,45.549999,46.830002,46.148144,30100
2021-05-17,47.020000,47.180000,46.470001,47.130001,46.443775,74700
2021-05-18,48.240002,49.410000,48.240002,49.290001,48.572323,54400
2021-05-19,48.331001,48.700001,48.259998,48.500000,47.793827,13400
2021-05-20,48.990002,49.810001,48.970001,49.660000,48.936935,19000
2021-05-21,50.450001,50.750000,50.270000,50.730000,49.991356,31700
2021-05-24,50.750000,50.849998,50.299999,50.619999,49.882957,17600
2021-05-25,51.200001,51.500000,51.070000,51.330002,50.582623,18000
2021-05-26,51.290001,51.509998,51.185001,51.244999,50.498856,13100
2021-05-27,50.070000,50.439999,49.813000,50.060001,49.331112,44100
2021-05-28,50.799999,51.214001,50.619999,50.910000,50.168736,30400
2021-06-01,51.590000,51.599998,50.580002,50.810001,50.070194,23300
2021-06-02,47.985001,48.040001,47.400002,47.900002,47.202564,48100
2021-06-03,46.250000,46.590000,46.200001,46.209999,45.537167,38900
2021-06-04,47.630001,47.820000,47.389999,47.676998,46.982807,100500
2021-06-07,46.650002,47.230000,46.630001,47.090000,46.404358,17000
2021-06-08,47.520000,47.540001,47.049999,47.340000,46.650715,59300
2021-06-09,46.805000,47.009998,46.560001,46.799999,46.118580,53600
2021-06-10,45.217999,45.790001,45.160000,45.740002,45.074013,46500
2021-06-11,45.564999,45.689999,45.327999,45.630001,44.965614,110500
2021-06-14,47.290001,47.389999,47.099998,47.169998,46.483189,42200
2021-06-15,47.290001,47.520000,46.990002,47.410000,46.719696,77300
2021-06-16,49.009998,49.349998,48.660000,48.669998,47.961349,97100
2021-06-17,47.330002,47.950001,47.328999,47.590000,46.897076,31100
2021-06-18,46.889999,46.889999,46.139999,46.250000,45.576588,27600
2021-06-21,46.365002,46.830002,46.220001,46.785000,46.103798,31400
2021-06-22,46.459999,46.709999,46.169998,46.535000,45.857437,84800
2021-06-23,46.230000,46.230000,45.599998,45.650002,44.985325,56900
2021-06-24,46.244999,46.430000,46.049999,46.410000,45.734257,28600
2021-06-25,46.310001,46.700001,46.270000,46.619999,45.941200,20800
2021-06-28,47.290001,47.450001,47.070000,47.360001,46.670425,29100
2021-06-29,48.169998,48.259998,47.480000,47.599998,46.906929,51400
2021-06-30,46.759998,48.000000,46.490002,47.750000,47.054745,146600
2021-07-01,48.195000,48.480000,48.080002,48.470001,47.764263,29200
2021-07-02,48.530998,48.830002,48.320000,48.779999,48.069748,22500
2021-07-06,49.160000,49.480000,49.000000,49.389999,48.670868,37900
2021-07-07,50.750999,50.880001,50.400002,50.720001,49.981503,58200
2021-07-08,49.790001,50.299999,49.700001,50.119999,49.390236,35900
2021-07-09,49.200001,49.570000,49.049999,49.349998,48.631447,26700
2021-07-12,50.520000,50.619999,50.391998,50.619999,49.882957,29900
2021-07-13,49.723000,50.250000,49.619999,50.139999,49.409946,25600
2021-07-14,49.490002,49.889999,49.330002,49.330002,48.611744,37200
2021-07-15,48.169998,48.610001,47.955002,48.139999,47.439068,28200
2021-07-16,48.770000,49.009998,48.220001,48.480000,47.774117,23500
2021-07-19,47.549999,48.200001,47.549999,48.200001,47.498196,32700
2021-07-20,47.939999,48.439999,47.923000,48.389999,47.685429,26000
2021-07-21,49.619999,50.459999,49.564999,50.310001,49.577473,32000
2021-07-22,50.919998,51.060001,50.549999,50.860001,50.119465,15000
2021-07-23,50.139999,50.259998,49.349998,49.959999,49.232567,28600
2021-07-26,49.470001,49.856998,49.389999,49.720001,48.996063,27300
2021-07-27,49.279999,49.650002,49.000000,49.570000,48.848248,67200
2021-07-28,50.310001,51.209999,50.310001,51.000000,50.257427,40900
2021-07-29,50.360001,50.529999,50.110001,50.130001,49.400093,24100
2021-07-30,49.650002,49.709999,49.439999,49.680000,48.956646,31000
2021-08-02,49.528000,50.130001,49.330002,49.680000,48.956646,14200
2021-08-03,49.779999,49.990002,49.570000,49.943001,49.215816,525100
2021-08-04,50.330002,51.099998,50.330002,50.990002,50.247574,30200
2021-08-05,50.650002,50.650002,50.080002,50.080002,49.350822,36700
2021-08-06,50.130001,50.240002,49.730000,50.018002,49.289726,19700
2021-08-09,50.880001,51.240002,50.717999,51.064999,50.321476,32900
2021-08-10,52.340000,52.340000,51.310001,51.700001,50.947235,679400
2021-08-11,51.250000,51.520000,50.980000,51.509998,50.759998,32300
2021-08-12,49.380001,49.990002,49.049999,49.980000,49.252277,441700
2021-08-13,50.889999,51.410000,50.889999,51.064999,50.321476,442600
2021-08-16,50.950001,50.950001,50.209999,50.209999,49.478928,49100
2021-08-17,50.900002,51.160000,50.750000,50.980000,50.237717,30800
2021-08-18,52.139999,52.334999,51.990002,52.020000,51.262573,31400
2021-08-19,53.570000,53.720001,52.840000,53.250000,52.474667,25100
