Date,Open,High,Low,Close,Day Result
2021-01-04,64.91000366210938,65.0,61.88999938964844,62.90999984741211,0
2021-01-05,62.709999084472656,65.23999786376953,62.709999084472656,64.04000091552734,1
2021-01-06,65.75,71.3499984741211,65.58000183105469,68.25,1
2021-01-07,70.19000244140625,72.41999816894531,68.33000183105469,68.7300033569336,0
2021-01-08,69.36000061035156,70.27999877929688,68.16999816894531,69.88999938964844,1
2021-01-11,68.6500015258789,70.83999633789062,68.52999877929688,69.54000091552734,1
2021-01-12,69.5999984741211,70.37999725341797,68.55999755859375,70.12000274658203,1
2021-01-13,70.44999694824219,70.55000305175781,67.25,67.79000091552734,0
2021-01-14,68.5,68.7699966430664,66.16999816894531,66.7300033569336,0
2021-01-15,66.12000274658203,66.20999908447266,64.62999725341797,64.86000061035156,0
2021-01-19,65.87999725341797,66.41000366210938,64.30000305175781,66.41000366210938,1
2021-01-20,67.0,67.72000122070312,64.80999755859375,65.41999816894531,0
2021-01-21,65.25,69.30999755859375,64.75,68.8499984741211,1
2021-01-22,67.97000122070312,68.4000015258789,66.44999694824219,67.08000183105469,0
2021-01-25,66.83999633789062,69.06999969482422,65.58000183105469,66.98999786376953,1
2021-01-26,67.75,67.75,65.20999908447266,65.51000213623047,0
2021-01-27,64.0,64.12999725341797,59.66999816894531,60.150001525878906,0
2021-01-28,61.369998931884766,62.0,59.849998474121094,61.470001220703125,1
2021-01-29,61.709999084472656,61.709999084472656,58.310001373291016,59.150001525878906,0
2021-02-01,59.779998779296875,60.34000015258789,58.220001220703125,60.2400016784668,1
2021-02-02,60.81999969482422,62.7400016784668,60.36000061035156,62.56999969482422,1
2021-02-03,62.75,62.9900016784668,60.86000061035156,61.689998626708984,0
2021-02-04,61.77000045776367,62.15999984741211,60.65999984741211,61.0,0
2021-02-05,62.599998474121094,63.7400016784668,61.38999938964844,62.77000045776367,1
2021-02-08,63.060001373291016,64.79000091552734,62.939998626708984,63.43000030517578,1
2021-02-09,63.970001220703125,64.20999908447266,63.220001220703125,63.59000015258789,0
2021-02-10,64.08000183105469,64.4800033569336,61.720001220703125,62.20000076293945,0
2021-02-11,62.13999938964844,63.220001220703125,61.22999954223633,62.0,0
2021-02-12,62.06999969482422,62.959999084472656,61.25,61.459999084472656,0
