Date,Open,High,Low,Close,Day Result
2021-01-04,77.20999908447266,77.5,73.58000183105469,74.22000122070312,0
2021-01-05,74.51000213623047,75.18000030517578,74.05999755859375,74.7699966430664,1
2021-01-06,76.6500015258789,79.37000274658203,75.5999984741211,78.43000030517578,1
2021-01-07,79.9000015258789,80.66000366210938,78.88999938964844,79.29000091552734,0
2021-01-08,79.83000183105469,81.20999908447266,79.44000244140625,81.12999725341797,1
2021-01-11,80.9800033569336,81.0,78.97000122070312,79.69000244140625,0
2021-01-12,79.6500015258789,80.55000305175781,78.54000091552734,79.75,1
2021-01-13,80.5999984741211,82.23999786376953,80.16000366210938,81.83999633789062,1
2021-01-14,81.95999908447266,82.73999786376953,81.1500015258789,82.52999877929688,1
2021-01-15,82.44000244140625,83.26000213623047,81.94999694824219,82.04000091552734,0
2021-01-19,82.5,83.19999694824219,81.76000213623047,82.80999755859375,1
2021-01-20,82.6500015258789,85.02999877929688,82.41999816894531,84.05000305175781,1
2021-01-21,84.25,84.75,83.6500015258789,83.70999908447266,0
2021-01-22,83.94999694824219,84.55000305175781,83.55000305175781,84.20999908447266,1
2021-01-25,84.12000274658203,87.69000244140625,84.0999984741211,86.87000274658203,1
2021-01-26,86.6500015258789,87.26000213623047,84.75,85.2300033569336,0
2021-01-27,84.5999984741211,84.80000305175781,79.61000061035156,80.19000244140625,0
2021-01-28,80.66999816894531,83.86000061035156,80.05000305175781,82.45999908447266,1
2021-01-29,81.81999969482422,82.45999908447266,80.22000122070312,80.87000274658203,0
2021-02-01,82.2699966430664,83.13999938964844,80.8499984741211,81.69999694824219,0
2021-02-02,82.11000061035156,84.47000122070312,82.05000305175781,82.93000030517578,1
2021-02-03,83.44999694824219,83.87999725341797,82.91000366210938,83.05000305175781,0
2021-02-04,83.0199966430664,83.55000305175781,82.56999969482422,83.0,0
2021-02-05,83.37999725341797,84.55000305175781,83.0,83.5999984741211,1
2021-02-08,84.0,84.7300033569336,83.12999725341797,83.4000015258789,0
2021-02-09,83.55999755859375,84.37000274658203,83.0,83.83000183105469,1
2021-02-10,84.94999694824219,84.98999786376953,83.44999694824219,83.91000366210938,0
2021-02-11,84.0,84.80000305175781,83.62000274658203,83.94999694824219,0
2021-02-12,84.02999877929688,84.16999816894531,82.62000274658203,83.12999725341797,0
2021-02-16,83.29000091552734,83.56999969482422,80.98999786376953,81.19000244140625,0
2021-02-17,80.83000183105469,81.02999877929688,79.62000274658203,80.68000030517578,0
2021-02-18,80.83000183105469,81.29000091552734,79.94000244140625,80.7300033569336,0
2021-02-19,80.44000244140625,80.58000183105469,77.94999694824219,78.0999984741211,0
2021-02-22,77.80000305175781,77.94000244140625,74.55000305175781,75.0999984741211,0
2021-02-23,75.0,75.0,73.30999755859375,74.70999908447266,0
2021-02-24,74.83000183105469,74.91000366210938,73.33000183105469,73.76000213623047,0
2021-02-25,73.3499984741211,74.33999633789062,72.70999908447266,74.05999755859375,1
2021-02-26,74.12999725341797,75.55999755859375,73.47000122070312,73.4800033569336,0
2021-03-01,74.63999938964844,76.91000366210938,74.37000274658203,75.91000366210938,1
2021-03-02,76.62999725341797,76.8499984741211,75.44999694824219,75.54000091552734,0
2021-03-03,75.77999877929688,75.93000030517578,72.08999633789062,72.5199966430664,0
2021-03-04,72.29000091552734,73.05999755859375,70.48999786376953,71.29000091552734,0
2021-03-05,71.61000061035156,72.0,68.33000183105469,70.69999694824219,0
2021-03-08,71.0,72.44000244140625,70.55000305175781,70.86000061035156,0
2021-03-09,72.41000366210938,74.70999908447266,72.31999969482422,74.0199966430664,1
2021-03-10,73.80999755859375,74.73999786376953,72.69000244140625,74.45999908447266,1
