Date,Open,High,Low,Close,Volume,Day Result
2017-01-03,20.420000076293945,21.239999771118164,20.100000381469727,21.0,7800,1
2017-01-04,20.850000381469727,21.0,20.700000762939453,20.989999771118164,5500,1
2017-01-05,21.0,21.25,20.760000228881836,21.25,5800,1
2017-01-06,21.43000030517578,21.43000030517578,20.75,21.190000534057617,14100,0
2017-01-09,21.1299991607666,21.850000381469727,20.5,21.139999389648438,25000,1
2017-01-10,21.049999237060547,21.25,20.5,21.0,117700,0
2017-01-11,20.610000610351562,21.34000015258789,20.610000610351562,21.34000015258789,12500,1
2017-01-12,21.440000534057617,21.440000534057617,20.65999984741211,21.299999237060547,4200,0
2017-01-13,21.0,21.31999969482422,21.0,21.299999237060547,15300,1
2017-01-17,21.170000076293945,21.389999389648438,20.540000915527344,21.389999389648438,6300,1
2017-01-18,20.959999084472656,21.25,20.649999618530273,21.25,18200,1
2017-01-19,21.149999618530273,21.200000762939453,20.719999313354492,21.18000030517578,21700,1
2017-01-20,21.049999237060547,21.420000076293945,21.0,21.34000015258789,2500,1
2017-01-23,21.229999542236328,21.239999771118164,20.719999313354492,21.049999237060547,6300,0
2017-01-24,20.979999542236328,21.389999389648438,20.979999542236328,21.190000534057617,10600,1
2017-01-25,21.0,21.239999771118164,20.579999923706055,21.239999771118164,10000,1
2017-01-26,21.0,21.0,20.399999618530273,20.75,11400,0
2017-01-27,20.84000015258789,20.969999313354492,20.149999618530273,20.899999618530273,14700,1
2017-01-30,20.639999389648438,20.639999389648438,20.459999084472656,20.549999237060547,2800,0
2017-01-31,20.549999237060547,21.190000534057617,19.25,20.170000076293945,25300,0
2017-02-01,20.350000381469727,20.850000381469727,20.010000228881836,20.489999771118164,22400,1
2017-02-02,20.3799991607666,20.790000915527344,20.059999465942383,20.5,11500,1
2017-02-03,20.510000228881836,20.510000228881836,20.25,20.5,1100,0
2017-02-06,20.299999237060547,20.399999618530273,19.829999923706055,20.100000381469727,7200,0
2017-02-07,20.5,20.5,19.709999084472656,20.25,26000,0
2017-02-08,20.100000381469727,20.100000381469727,19.15999984741211,19.889999389648438,52900,0
2017-02-09,19.84000015258789,20.0,19.75,20.0,28000,1
2017-02-10,20.280000686645508,20.280000686645508,19.899999618530273,20.0,56100,0
2017-02-13,20.09000015258789,20.600000381469727,19.139999389648438,19.979999542236328,22000,0
