Date,Open,High,Low,Close,Day Result
2021-01-04,1.350000023841858,1.350000023841858,1.25,1.2699999809265137,0
2021-01-05,1.309999942779541,1.5,1.2999999523162842,1.409999966621399,1
2021-01-06,1.4299999475479126,1.6200000047683716,1.4299999475479126,1.4800000190734863,1
2021-01-07,1.5399999618530273,1.7000000476837158,1.5199999809265137,1.6399999856948853,1
2021-01-08,1.7000000476837158,1.7000000476837158,1.5399999618530273,1.6200000047683716,0
2021-01-11,1.590000033378601,1.75,1.559999942779541,1.7100000381469727,1
2021-01-12,1.7799999713897705,2.240000009536743,1.649999976158142,2.0999999046325684,1
2021-01-13,2.2799999713897705,2.359999895095825,1.9900000095367432,2.1500000953674316,0
2021-01-14,2.1600000858306885,2.4600000381469727,2.0999999046325684,2.1700000762939453,1
2021-01-15,2.3399999141693115,2.3399999141693115,1.9900000095367432,2.049999952316284,0
2021-01-19,2.130000114440918,2.200000047683716,2.069999933242798,2.1500000953674316,1
2021-01-20,2.180000066757202,2.190000057220459,1.9600000381469727,2.1700000762939453,0
2021-01-21,2.140000104904175,2.140000104904175,1.9500000476837158,2.0199999809265137,0
2021-01-22,1.8899999856948853,2.049999952316284,1.809999942779541,2.0,1
2021-01-25,2.049999952316284,2.109999895095825,1.899999976158142,2.0999999046325684,1
2021-01-26,2.109999895095825,2.2300000190734863,1.909999966621399,1.9800000190734863,0
2021-01-27,1.8799999952316284,2.180000066757202,1.8600000143051147,1.940000057220459,1
2021-01-28,1.9500000476837158,2.049999952316284,1.7300000190734863,1.9299999475479126,0
2021-01-29,1.9199999570846558,2.1500000953674316,1.7999999523162842,1.809999942779541,0
2021-02-01,1.899999976158142,1.9299999475479126,1.7100000381469727,1.8700000047683716,0
2021-02-02,1.9600000381469727,2.0399999618530273,1.8700000047683716,2.0299999713897705,1
2021-02-03,2.049999952316284,2.3499999046325684,2.0299999713897705,2.319999933242798,1
2021-02-04,2.319999933242798,2.6500000953674316,2.309999942779541,2.640000104904175,1
2021-02-05,2.609999895095825,2.680000066757202,2.4000000953674316,2.549999952316284,0
2021-02-08,2.640000104904175,2.8499999046325684,2.549999952316284,2.8399999141693115,1
2021-02-09,2.8499999046325684,3.0899999141693115,2.6700000762939453,2.859999895095825,1
2021-02-10,2.9600000381469727,3.109999895095825,2.700000047683716,2.880000114440918,0
2021-02-11,2.950000047683716,2.9700000286102295,2.640000104904175,2.9000000953674316,0
2021-02-12,2.799999952316284,3.0399999618530273,2.7799999713897705,2.9700000286102295,1
2021-02-16,3.0899999141693115,3.25,3.009999990463257,3.240000009536743,1
